PRN,CodeDelay_samples,Doppler_Hz,CorrectedDoppler_Hz,TestStatistic
1,1140,6500,-2500,6.56523149539426
3,1161,12750,3750,5.25210653099496
6,1272,7500,-1500,10.3700556445952
7,448,7500,-1500,5.73125171066062
16,1,9500,500,8.08964204643161
23,1167,11750,2750,11.5528243867987
31,1317,7500,-1500,10.7291562434886
